n_agents,n_cores,time,speedup,efficiency
100,1,2.87,1.0,1.0
200,1,10.27,1.0,1.0
400,1,38.27,1.0,1.0
800,1,146.94,1.0,1.0
1600,1,574.33,1.0,1.0
3200,1,2270.54,1.0,1.0
6400,1,9014.81,1.0,1.0
100,2,1.34,2.1417910447761193,1.0708955223880596
200,2,4.87,2.108829568788501,1.0544147843942504
400,2,18.56,2.061961206896552,1.030980603448276
800,2,72.28,2.0329275041505257,1.0164637520752628
1600,2,284.47,2.0189475164340704,1.0094737582170352
3200,2,1129.83,2.0096297673101264,1.0048148836550632
6400,2,4526.27,1.991664217998484,0.995832108999242
100,4,0.72,3.9861111111111116,0.9965277777777779
200,4,2.58,3.980620155038759,0.9951550387596898
400,4,9.8,3.9051020408163266,0.9762755102040817
800,4,38.12,3.854669464847849,0.9636673662119623
1600,4,150.12,3.8258060218491874,0.9564515054622968
3200,4,600.53,3.7808935440361013,0.9452233860090253
6400,4,2365.88,3.810341183830118,0.9525852959575295
100,8,0.4,7.175,0.896875
200,8,1.33,7.721804511278195,0.9652255639097743
400,8,4.95,7.731313131313132,0.9664141414141415
800,8,18.99,7.7377567140600325,0.9672195892575041
1600,8,74.57,7.701890840820707,0.9627363551025884
3200,8,296.02,7.670224984798325,0.9587781230997906
6400,8,1178.49,7.649458204991133,0.9561822756238916
100,16,0.27,10.62962962962963,0.6643518518518519
200,16,0.8,12.837499999999999,0.8023437499999999
400,16,2.83,13.522968197879859,0.8451855123674912
800,16,10.75,13.668837209302325,0.8543023255813953
1600,16,41.56,13.81929740134745,0.8637060875842156
3200,16,163.26,13.907509494058557,0.8692193433786598
6400,16,649.66,13.876196779854077,0.8672622987408798
100,32,0.2,14.35,0.4484375
200,32,0.52,19.75,0.6171875
400,32,1.66,23.054216867469883,0.7204442771084338
800,32,5.7,25.77894736842105,0.8055921052631578
1600,32,21.35,26.900702576112412,0.8406469555035129
3200,32,81.7,27.791187270501833,0.8684746022031823
6400,32,337.46,26.71371421798139,0.8348035693119185
100,64,0.166,17.289156626506024,0.2701430722891566
200,64,0.384,26.744791666666664,0.41788736979166663
400,64,1.046,36.586998087954115,0.571671845124283
800,64,3.4,43.21764705882353,0.6752757352941177
1600,64,11.916,48.19822087948976,0.7530972012420275
3200,64,46.476,48.85403218865651,0.763344252947758
6400,64,175.9,51.24963047185901,0.800775476122797
